Location,Jurisdiction   Code,County,Home Rule,City Exemptions      (state-collected cities),County Exemptions,Special Dist Exemptions,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate
GYPSUM UNINCORPORATED (TWO RIVERS METROPOLITAN DISTRICT),440065,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,MDT,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
HALE,190006,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAMILTON,420012,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARTMAN,170012,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARTSEL(IN HEALTH SERVICES DISTRICT),540017,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HASTY,290011,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HASWELL,450009,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAXTUN,370003,PHILLIPS,,,E,,State,2.9000,4.0000,County,1.0000,3.3300,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAYDEN,280020,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEENEY (MAIL VIA KREMMLING),610008,SUMMIT ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
HENDERSON,120019,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
HEREFORD,030066,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERMOSA,200020,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HESPERUS,200021,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGHLANDS RANCH,470028,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
HIGHLANDS RANCH (CD ONLY),470029,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HILLROSE,150013,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HILLSIDE,140026,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOEHNE,050044,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLLY,170013,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLYOKE,370004,PHILLIPS,State-collected,,E,,State,2.9000,4.0000,County,1.0000,3.3300,City,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMELAKE,230011,RIO GRANDE,,,,,State,2.9000,4.0000,County,2.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOPER,300010,ALAMOSA ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,City,2.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOT SULPHUR SPRINGS,530017,GRAND ,,"A,B,C,K",,,State,2.9000,4.0000,County,1.3000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOTCHKISS,180018,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOWARD,140027,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOYT,150014,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUDSON,030070,WELD,,A,,,State,2.9000,4.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUGO,330012,LINCOLN ,,"B,K",E,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYGIENE,070032,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
IDAHO SPRINGS,510011,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,City,4.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDALIA,190008,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDLEDALE,110051,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
IGNACIO,200023,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILIFF,130014,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIAN HILL,110052,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
IONE (MAIL VIA FORT LUPTON),030073,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVYWILD (MAIL VIA COLORADO SPRINGS),040045,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMESTOWN,070033,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
JANSEN (MAIL VIA TRINIDAD),050048,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAROSO,380009,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEFFERSON(IN HEALTH SERVICES DISTRICT),540020,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOES,190009,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHNSTOWN ,030075,WELD,State-collected,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHNSTOWN ,060086,LARIMER,State-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHNSTOWN in PIF,060087,LARIMER,State-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULESBURG,390004,SEDGWICK,,,"D,E,H",,State,2.9000,4.0000,County,3.0000,3.3300,City,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARVAL,330013,LINCOLN ,,,E,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEENESBURG,030078,WELD,,A,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEOTA (MAIL VIA GROVER),030079,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KERSEY,030080,WELD,,,,,State,2.9000,4.0000,City,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEYSTONE,610024,SUMMIT ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
KIM,050053,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIOWA,340008,ELBERT ,State-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIRK,190010,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT CARSON,460009,CHEYENNE ,,,,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KITTREDGE,110056,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
KREMMLING,530012,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUTCH,340009,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA GARITA,350012,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA JARA,250010,CONEJOS ,,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA JUNTA ,090016,OTERO ,Self-collected,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.0000,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
LA SALLE,030085,WELD,,,,,State,2.9000,4.0000,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA VETA,160031,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,City,3.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAFAYETTE ,070034,BOULDER ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.5000,2.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LAIRD,190011,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAKE CITY,630002,HINSDALE ,,,,,State,2.9000,4.0000,County,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAKE GEORGE,540021,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAKESIDE,110058,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,2.1000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LAKESIDE (PIF),110151,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,0.6000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LAKEWOOD ,110059,JEFFERSON ,Self-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LAKEWOOD (WITHIN LOCAL IMPROVEMENT DIST),110060,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.4300,3.3300,,,,,,,,,,,,,,,,,,
LAMAR ,170017,PROWERS,Self-collected,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPORTE,060044,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARKSPUR ,470012,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,4.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAS ANIMAS,290016,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST CHANCE (MAIL VIA WOODROW),270010,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAWSON (MAIL VIA IDAHO SPRINGS),510013,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAY,420016,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZEAR,180021,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEADVILLE,410024,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEWIS,320014,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEYDEN (GOLDEN),110064,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
LIMON,330016,LINCOLN ,,"D,E,M",E,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINDON,270012,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITTLETON ,100011,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.0000,2.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LITTLETON ,470027,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,3.0000,2.5000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LITTLETON (IN SE JEFFERSON LID),110145,JEFFERSON ,Self-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,
LITTLETON (INCORPORATED CD ONLY),470041,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITTLETON (LINCOLN STATION LOCAL IMPROVEMENT DISTRICT),470042,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,
LITTLETON UNINCORPORATED (SOUTHWEST PLAZA METROPOLITAN DISTRICT),110155,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,0.5000,3.3300,MDT,1.5000,3.3300,,,,,,,,,,,,,,,,,,
LIVERMORE,060046,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCHBUIE,030150,WELD,,,,,State,2.9000,4.0000,City,4.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCHBUIE,120061,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,4.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LOG LANE VILLAGE,150038,MORGAN ,,,,,State,2.9000,4.0000,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOMA,080021,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONE TREE (ORIGINAL),470031,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,1.8125,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LONGMONT ,030156,WELD,Self-collected,,,,State,2.9000,4.0000,City,3.5300,3.0000,RTD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONGMONT ,070040,BOULDER ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.5300,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LOOKOUT MOUNTAIN,110091,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
LOUISVILLE,070041,BOULDER ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.6500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
LOUVIERS,470013,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVELAND ,060049,LARIMER,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCERNE,030090,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYCAN,220015,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYONS,070042,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
MACK,080022,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAHER,210010,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALTA (MAIL VIA LEADVILLE),410025,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANASSA,250015,CONEJOS ,,,,,State,2.9000,4.0000,City,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANCOS,320017,MONTEZUMA ,,,,,State,2.9000,4.0000,City,4.0000,0.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANITOU SPRINGS ,040052,EL PASO,State-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.6000,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
MANZANOLA,090017,OTERO ,,"A,B,C,K","A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANZANOLA,360009,CROWLEY ,,"A,B,C,K",,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARBLE (MAIL VIA CARBONDALE),400042,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVEL,200055,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASONVILLE,060053,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERS (MAIL VIA ORCHARD),030093,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATHESON,340011,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAYBELL,420020,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCCLAVE,290019,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCCOY,440028,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAD,030095,WELD,,"A,B,C,K",,,State,2.9000,4.0000,City,2.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEEKER,490003,RIO BLANCO (MEEKER IGA),,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEREDITH,570061,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
MERINO,130020,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERINO,270021,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA,080023,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA VERDE,320020,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESITA,380013,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDWAY,220028,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILLIKEN,030097,WELD,,,,,State,2.9000,4.0000,City,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILNER,280025,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINTURN ,440030,EAGLE ,State-collected,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,0.0000,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
MODEL,050063,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOFFAT,350017,SAGUACHE ,,"C,D,E,G,H","A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLINA,080025,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE VISTA,230018,RIO GRANDE,State-collected,,,,State,2.9000,4.0000,County,2.6000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTEZUMA (MAIL VIA DILLON),610011,SUMMIT (MONTEZUMA IGA),,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.0000,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
MONTROSE ,210011,MONTROSE,Self-collected,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,3.8800,1.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
MONUMENT,040057,EL PASO,,"A,B,C,K","A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONUMENT (in PPRTA),040103,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
MONUMENT (WITHIN BAPTIST RD RTA),040058,EL PASO,,"A,B,C,K","A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONUMENT PIF,040100,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORRISON,110071,JEFFERSON ,State-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.7500,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
MOSCA,300013,ALAMOSA ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
